/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_2.png, 0
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_6.png, 0
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_4.png, 1
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_7.png, 0
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_1.png, 0
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_5.png, 1
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_8.png, 1
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_10.png, 0
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_9.png, 1
/Users/therold/Google Drive/Uni/DeepAudio/Code/tensorflow/voxforge/spectrogram_3.png, 0
